a,b,distance
BNBUSDT,SOLUSDT,0.497093914901006
SOLUSDT,XRPUSDT,0.5388494849588966
XRPUSDT,LTCUSDT,0.6039577410043362
LINKUSDT,LTCUSDT,0.6318281380884385
ADAUSDT,HBARUSDT,0.6373333118784272
